name,hard_hitter,sr,rbw
YH Bhatia,0.8888888888888888,116.66666666666667,0.35714285714285715
HK Matthews,0.5384615384615384,100.0,0.5217391304347826
GM Harris,1.0,116.66666666666667,0.2222222222222222
K Anjali Sarvani,0.0,45.45454545454545,0.45454545454545453
RS Gayakwad,0.4444444444444444,55.55555555555556,0.125
NR Sciver-Brunt,1.263157894736842,189.4736842105263,0.8888888888888888
S Ecclestone,0.0,0.0,0.0
DB Sharma,0.6,80.0,0.23529411764705882
PG Chopra,0.0,0.0,0.0
H Kaur,0.26666666666666666,93.33333333333333,0.7142857142857143
AC Kerr,1.0526315789473684,152.63157894736844,0.6428571428571429
P Vastrakar,2.5,275.0,0.5
AJ Healy,1.3333333333333333,183.33333333333331,0.75
S Sehrawat,0.0,12.5,0.125
KP Navgire,1.2592592592592593,159.25925925925927,0.45
TM McGrath,0.6666666666666666,116.66666666666667,0.6
Simran Shaikh,0.0,0.0,0.0
