name,hard_hitter,sr,rbw
S Meghana,1.3333333333333333,160.0,0.4
SIR Dunkley,0.7272727272727273,118.18181818181819,0.5555555555555556
DB Sharma,0.0,68.75,0.6875
H Deol,0.875,143.75,0.72
S Ecclestone,0.8333333333333334,183.33333333333331,1.2
A Sutherland,0.4,80.0,0.4444444444444444
S Verma,0.3076923076923077,69.23076923076923,0.4166666666666667
TM McGrath,0.0,0.0,0.0
A Gardner,0.7368421052631579,131.57894736842107,0.6875
DP Vaidya,0.0,57.14285714285714,0.5714285714285714
D Hemalatha,1.0769230769230769,161.53846153846155,0.7
S Rana,0.5714285714285714,128.57142857142858,0.8333333333333334
AJ Healy,0.5,87.5,0.42857142857142855
S Sehrawat,0.6666666666666666,83.33333333333334,0.2
KP Navgire,0.7441860465116279,123.25581395348837,0.5833333333333334
GM Harris,1.7692307692307692,226.9230769230769,0.8125
Simran Shaikh,0.0,0.0,0.0
