name,price,team,balls_faced,runs,30s,50s,ducks,6s,4s,3s,2s,1s,weighted_avg_sr,weighted_avg_rbw
MM Lanning,110,DelhiCapitals,248,345,4,2,0,6,49,0,11,87,90.97560975609755,0.5027777777777778
Shafali Verma,200,DelhiCapitals,136,252,1,2,1,13,32,0,5,36,160.0,0.3474358974358975
NR Sciver-Brunt,320,MumbaiIndians,237,332,2,3,1,6,47,0,11,86,121.88940092165898,0.425
A Capsey,75,DelhiCapitals,102,159,3,0,1,10,17,0,2,27,71.98156682027648,0.2974358974358975
IECM Wong,30,MumbaiIndians,46,61,1,0,2,3,4,0,2,23,81.60087719298245,0.5124223602484472
P Vastrakar,190,MumbaiIndians,49,71,0,0,0,2,9,0,2,19,80.14619883040936,0.4504166666666667
M Kapp,150,DelhiCapitals,146,177,4,0,0,6,18,0,4,61,100.72106261859582,0.3944055944055945
JI Rodrigues,220,DelhiCapitals,98,126,2,0,0,0,15,1,6,51,86.47619047619047,0.5666666666666667
AC Kerr,100,MumbaiIndians,112,149,2,0,0,1,20,0,7,49,67.40740740740739,0.3794202898550725
HK Matthews,40,MumbaiIndians,215,271,3,1,1,10,33,0,6,65,84.7058823529412,0.4104761904761905
JL Jonassen,50,DelhiCapitals,64,79,1,0,0,4,7,0,3,21,138.66666666666666,0.5214285714285714
YH Bhatia,150,MumbaiIndians,191,214,4,0,0,2,35,0,4,50,83.31730769230768,0.225
H Kaur,180,MumbaiIndians,208,281,1,3,0,3,44,0,6,75,88.93939393939394,0.4377574370709382
ML Schutt,40,RoyalChallengersBangalore,38,52,1,0,0,0,8,0,1,18,103.00751879699249,0.5064935064935066
EA Perry,170,RoyalChallengersBangalore,205,253,2,2,0,7,28,0,4,91,69.82456140350877,0.39841269841269844
SFM Devine,50,RoyalChallengersBangalore,154,266,1,2,1,13,32,0,5,50,167.5,0.5058479532163743
HC Knight,40,RoyalChallengersBangalore,96,135,2,0,1,3,18,0,3,39,105.71428571428571,0.43743315508021385
S Mandhana,340,RoyalChallengersBangalore,134,149,2,0,1,3,21,0,4,35,98.08184143222508,0.23088235294117648
RM Ghosh,190,RoyalChallengersBangalore,102,138,2,0,0,7,14,0,2,36,131.53846153846155,0.3625
KS Ahuja,35,RoyalChallengersBangalore,74,98,1,0,1,2,14,0,4,22,76.82051282051282,0.4095238095238095
TM McGrath,140,UPWarriorz,191,302,1,4,1,7,46,0,6,62,120.625,0.4144781144781145
DB Sharma,260,UPWarriorz,108,90,0,0,0,0,11,0,2,42,69.76190476190477,0.46615384615384614
S Ecclestone,180,UPWarriorz,58,70,0,0,2,2,6,0,5,24,91.90045248868776,0.5800000000000001
AJ Healy,70,UPWarriorz,179,253,1,2,0,3,41,1,6,56,130.36295369211516,0.3880952380952381
S Sehrawat,40,UPWarriorz,40,34,0,0,0,0,6,0,0,10,99.16666666666666,0.2675
KP Navgire,30,UPWarriorz,135,155,1,1,0,8,15,0,5,37,62.15116279069767,0.1880952380952381
DP Vaidya,140,UPWarriorz,80,77,1,0,1,0,9,0,2,37,66.9758064516129,0.3373626373626374
Simran Shaikh,10,UPWarriorz,48,29,0,0,2,0,2,0,1,19,53.913043478260875,0.2924242424242424
S Meghana,30,GujaratGiants,81,81,1,0,1,0,14,0,2,21,79.05882352941175,0.22285714285714286
L Wolvaardt,30,GujaratGiants,102,143,0,2,0,5,16,0,3,43,106.28571428571428,0.46468590831918505
H Deol,40,GujaratGiants,161,202,2,1,1,2,29,0,6,62,148.75,0.4773333333333333
A Gardner,320,GujaratGiants,144,204,1,2,2,5,26,0,5,58,103.23886639676115,0.4375
D Hemalatha,30,GujaratGiants,96,151,0,1,0,8,15,0,3,37,132.07792207792207,0.4125
S Verma,60,GujaratGiants,53,42,0,0,0,0,4,0,1,24,97.36842105263158,0.5888888888888889
KJ Garth,50,GujaratGiants,48,44,1,0,0,0,4,0,3,22,67.2972972972973,0.40336134453781514
S Rana,75,GujaratGiants,34,34,0,0,0,0,4,0,2,14,78.34586466165415,0.4166666666666667
M Joshi,30,GujaratGiants,30,18,0,0,0,0,2,0,1,8,88.8888888888889,0.3875
SIR Dunkley,60,GujaratGiants,69,121,0,1,1,3,19,1,6,12,112.0979020979021,0.6611111111111112
SR Patil,10,RoyalChallengersBangalore,41,62,0,0,0,1,10,0,2,12,105.66666666666667,0.34155844155844156
A Sutherland,70,GujaratGiants,36,28,0,0,1,1,2,0,3,8,103.5,0.4222222222222222
GM Harris,75,UPWarriorz,139,230,2,2,0,9,29,0,6,47,133.18949343339588,0.49583333333333335
H Kaur,50,MumbaiIndians,24,24,0,0,2,0,2,0,2,12,112.5,0.36190476190476195
