name,hard_hitter,sr,rbw
MM Lanning,0.6896551724137931,120.6896551724138,0.625
Shafali Verma,2.5,275.0,0.5
NR Sciver-Brunt,0.509090909090909,109.09090909090908,0.6666666666666666
A Capsey,0.0,0.0,0.0
JI Rodrigues,1.0,112.5,0.16666666666666666
M Kapp,0.38095238095238093,85.71428571428571,0.5263157894736842
AC Kerr,1.0,175.0,1.0
HK Matthews,1.0,108.33333333333333,0.1111111111111111
JL Jonassen,0.0,18.181818181818183,0.18181818181818182
A Reddy,0.0,0.0,0.0
S Pandey,1.0588235294117647,158.8235294117647,0.6923076923076923
M Mani,0.0,11.11111111111111,0.1111111111111111
T Bhatia,0.0,0.0,0.0
RP Yadav,1.6666666666666667,225.0,0.875
YH Bhatia,1.3333333333333333,133.33333333333331,0.0
H Kaur,0.5128205128205128,94.87179487179486,0.5
